boardsize 2
play black a2
play white a2
play black b1
play white a1
play black b2
play white b1
play black a1
play white b2
play black a2
play white a1
play black b1
play white b1
play black a2
play white b1
play black b2
play white a2
play black a1
play white b1
play black a1
play white b2
play black a1
play white a1
play black a1
play white b1
play black b1
play white a2
play black a1
play white b2
play black a2
play white b1
play black a1
play white a2
play black b1
play white b1
play black a2
play white a1
play black b2
play white b1
play black b2
play white b2
play black a2
play white b1
play black b1
play white b1
play black a1
play white a1
play black a1
play white b1
play black b2
play white a2
play black a2
play white a2
play black b1
play white b2
play black b2
play white b2
play black b1
play white b1
play black b2
play white b1
play black a2
play white a2
play black b2
play white a2
play black b2
play white b1
play black b2
play white a1
play black b2
play white b1
play black a2
play white a1
play black b1
play white b1
play black b2
play white b2
play black a1
play white b2
play black b2
play white a1
play black b2
play white b1
play black a2
play white b1
play black a2
play white a2
play black a1
play white b1
play black a1
play white a2
play black b2
play white a2
play black b1
play white b1
play black a2
play white b1
play black b1
play white a1
play black b1
play white a1
